Unnamed: 0,Unnamed: 1,2.2,2.3,Unnamed: 4,Unnamed: 5,2.4,Unnamed: 7,Unnamed: 8,2.5,Unnamed: 10,Unnamed: 11,2.6,Unnamed: 13,Unnamed: 14,2.7,Unnamed: 16,Unnamed: 17,2.9,Unnamed: 19,Unnamed: 20,2.1,Unnamed: 22,Unnamed: 23,2.11,Unnamed: 25,Unnamed: 26,2.12,Unnamed: 28,Unnamed: 29,2.24,Unnamed: 31,Unnamed: 32,2.25,Unnamed: 34,Unnamed: 35,2.26,Unnamed: 37,Unnamed: 38,2.27,Unnamed: 40,Unnamed: 41,2.28,Unnamed: 43,Unnamed: 44
,,,目标,实达,达成率,目标,实达,达成率,目标,实达,达成率,目标,实达,达成率,目标,实达,达成率,目标,实达,达成率,目标,实达,达成率,目标,实达,达成率,目标,实达,达成率,目标,实达,达成率,目标,实达,达成率,目标,实达,达成率,目标,实达,达成率,目标,实达,达成率
东区,11336400.0,1578384.38,1280000,0,0,850000,0,0,570000,0,0,850000,0,0,570000,0,0,850000,0,0,460000,0,0,400000,0,0,300000,0,0,570000,,,850000,,,710000,,,850000,,,670000,,
南区,11520400.0,1816025.45,1300000,0,0,860000,0,0,580000,0,0,860000,0,0,580000,0,0,860000,0,0,470000,0,0,410000,0,0,,0,,580000,,,860000,,,730000,,,860000,,,680000,,
西区,6603400.0,776760.1500000001,750000,0,0,500000,0,0,310000,0,0,500000,0,0,310000,0,0,500000,0,0,260000,0,0,220000,0,0,200000,0,0,310000,,,500000,,,410000,,,500000,,,390000,,
北区,5080400.0,586274.4900000001,580000,0,0,390000,0,0,260000,0,0,390000,0,0,260000,0,0,390000,0,0,200000,0,0,170000,0,0,150000,0,0,260000,,,390000,,,310000,,,390000,,,300000,,
中区,5459400.0,759726.12,620000,0,0,400000,0,0,280000,0,0,400000,0,0,280000,0,0,400000,0,0,210000,0,0,200000,0,0,180000,0,0,280000,,,400000,,,340000,,,400000,,,330000,,
全国,40000000.0,5517170.590000001,4500000,0,0,3000000,0,0,2000000,0,0,3000000,0,0,2000000,0,0,3000000,0,0,1600000,0,0,1400000,0,0,830000,0,0,2000000,,,3000000,,,2500000,,,3000000,,,2352829.4099999964,,
